50.000001 -909.469746 -16136.867789 2135.335718 909.469746 16136.867789 -2135.335718 
50.050001 -910.380201 -16153.022146 2137.473368 910.380201 16153.022146 -2137.473368 
50.100001 -911.290657 -16169.176506 2139.611019 911.290657 16169.176506 -2139.611019 
50.150001 -912.201113 -16185.330868 2141.748669 912.201113 16185.330868 -2141.748669 
50.200001 -913.111568 -16201.485233 2143.886320 913.111568 16201.485233 -2143.886320 
50.250001 -914.022024 -16217.639599 2146.023972 914.022024 16217.639599 -2146.023972 
50.300001 -914.932481 -16233.793968 2148.161623 914.932481 16233.793968 -2148.161623 
50.350001 -915.842937 -16249.948340 2150.299275 915.842937 16249.948340 -2150.299275 
50.400001 -916.753393 -16266.102713 2152.436927 916.753393 16266.102713 -2152.436927 
50.450001 -917.663850 -16282.257089 2154.574580 917.663850 16282.257089 -2154.574580 
50.500001 -918.574306 -16298.411468 2156.712233 918.574306 16298.411468 -2156.712233 
50.550001 -919.484763 -16314.565848 2158.849886 919.484763 16314.565848 -2158.849886 
50.600001 -920.395220 -16330.720231 2160.987539 920.395220 16330.720231 -2160.987539 
50.650001 -921.305677 -16346.874616 2163.125193 921.305677 16346.874616 -2163.125193 
50.700001 -922.216134 -16363.029003 2165.262847 922.216134 16363.029003 -2165.262847 
50.750001 -923.126591 -16379.183393 2167.400501 923.126591 16379.183393 -2167.400501 
50.800001 -924.037049 -16395.337785 2169.538156 924.037049 16395.337785 -2169.538156 
50.850001 -924.947506 -16411.492179 2171.675811 924.947506 16411.492179 -2171.675811 
50.900001 -925.857964 -16427.646575 2173.813466 925.857964 16427.646575 -2173.813466 
50.950001 -926.768422 -16443.800974 2175.951121 926.768422 16443.800974 -2175.951121 
51.000001 -927.678880 -16459.955374 2178.088777 927.678880 16459.955374 -2178.088777 
51.050001 -928.589338 -16476.109777 2180.226433 928.589338 16476.109777 -2180.226433 
51.100001 -929.499796 -16492.264183 2182.364090 929.499796 16492.264183 -2182.364090 
51.150001 -930.410254 -16508.418590 2184.501746 930.410254 16508.418590 -2184.501746 
51.200001 -931.320713 -16524.573000 2186.639403 931.320713 16524.573000 -2186.639403 
51.250001 -932.231171 -16540.727412 2188.777061 932.231171 16540.727412 -2188.777061 
51.300001 -933.141630 -16556.881826 2190.914718 933.141630 16556.881826 -2190.914718 
51.350001 -934.052088 -16573.036242 2193.052376 934.052088 16573.036242 -2193.052376 
51.400001 -934.962547 -16589.190661 2195.190034 934.962547 16589.190661 -2195.190034 
51.450001 -935.873006 -16605.345082 2197.327693 935.873006 16605.345082 -2197.327693 
51.500001 -936.783466 -16621.499505 2199.465351 936.783466 16621.499505 -2199.465351 
51.550001 -937.693925 -16637.653930 2201.603010 937.693925 16637.653930 -2201.603010 
51.600001 -938.604384 -16653.808357 2203.740670 938.604384 16653.808357 -2203.740670 
51.650001 -939.514844 -16669.962787 2205.878329 939.514844 16669.962787 -2205.878329 
51.700001 -940.425303 -16686.117219 2208.015989 940.425303 16686.117219 -2208.015989 
51.750001 -941.335763 -16702.271653 2210.153649 941.335763 16702.271653 -2210.153649 
51.800001 -942.246223 -16718.426089 2212.291310 942.246223 16718.426089 -2212.291310 
51.850001 -943.156683 -16734.580527 2214.428971 943.156683 16734.580527 -2214.428971 
51.900001 -944.067143 -16750.734967 2216.566632 944.067143 16750.734967 -2216.566632 
51.950001 -944.977603 -16766.889410 2218.704293 944.977603 16766.889410 -2218.704293 
52.000001 -945.888064 -16783.043855 2220.841955 945.888064 16783.043855 -2220.841955 
52.050001 -946.798524 -16799.198302 2222.979617 946.798524 16799.198302 -2222.979617 
52.100001 -947.708985 -16815.352751 2225.117279 947.708985 16815.352751 -2225.117279 
52.150001 -948.619446 -16831.507202 2227.254941 948.619446 16831.507202 -2227.254941 
52.200001 -949.529907 -16847.661655 2229.392604 949.529907 16847.661655 -2229.392604 
52.250001 -950.440368 -16863.816111 2231.530267 950.440368 16863.816111 -2231.530267 
52.300001 -951.350829 -16879.970568 2233.667930 951.350829 16879.970568 -2233.667930 
52.350001 -952.261290 -16896.125028 2235.805594 952.261290 16896.125028 -2235.805594 
52.400001 -953.171751 -16912.279490 2237.943258 953.171751 16912.279490 -2237.943258 
52.450001 -954.082213 -16928.433954 2240.080922 954.082213 16928.433954 -2240.080922 
52.500001 -954.992674 -16944.588420 2242.218586 954.992674 16944.588420 -2242.218586 
52.550001 -955.903136 -16960.742888 2244.356251 955.903136 16960.742888 -2244.356251 
52.600001 -956.813598 -16976.897358 2246.493916 956.813598 16976.897358 -2246.493916 
52.650001 -957.724060 -16993.051831 2248.631581 957.724060 16993.051831 -2248.631581 
52.700001 -958.634522 -17009.206305 2250.769247 958.634522 17009.206305 -2250.769247 
52.750001 -959.544984 -17025.360782 2252.906913 959.544984 17025.360782 -2252.906913 
52.800001 -960.455446 -17041.515260 2255.044579 960.455446 17041.515260 -2255.044579 
52.850001 -961.365909 -17057.669741 2257.182245 961.365909 17057.669741 -2257.182245 
52.900001 -962.276371 -17073.824224 2259.319912 962.276371 17073.824224 -2259.319912 
52.950001 -963.186834 -17089.978709 2261.457579 963.186834 17089.978709 -2261.457579 
53.000001 -964.097297 -17106.133196 2263.595246 964.097297 17106.133196 -2263.595246 
53.050001 -965.007759 -17122.287685 2265.732913 965.007759 17122.287685 -2265.732913 
53.100001 -965.918222 -17138.442176 2267.870581 965.918222 17138.442176 -2267.870581 
53.150001 -966.828686 -17154.596669 2270.008249 966.828686 17154.596669 -2270.008249 
53.200001 -967.739149 -17170.751165 2272.145918 967.739149 17170.751165 -2272.145918 
53.250001 -968.649612 -17186.905662 2274.283586 968.649612 17186.905662 -2274.283586 
53.300001 -969.560076 -17203.060161 2276.421255 969.560076 17203.060161 -2276.421255 
53.350001 -970.470539 -17219.214663 2278.558924 970.470539 17219.214663 -2278.558924 
53.400001 -971.381003 -17235.369166 2280.696593 971.381003 17235.369166 -2280.696593 
53.450001 -972.291467 -17251.523672 2282.834263 972.291467 17251.523672 -2282.834263 
53.500001 -973.201931 -17267.678179 2284.971933 973.201931 17267.678179 -2284.971933 
53.550001 -974.112395 -17283.832689 2287.109603 974.112395 17283.832689 -2287.109603 
53.600001 -975.022859 -17299.987201 2289.247274 975.022859 17299.987201 -2289.247274 
53.650001 -975.933323 -17316.141714 2291.384944 975.933323 17316.141714 -2291.384944 
53.700001 -976.843787 -17332.296230 2293.522615 976.843787 17332.296230 -2293.522615 
53.750001 -977.754252 -17348.450747 2295.660287 977.754252 17348.450747 -2295.660287 
53.800001 -978.664716 -17364.605267 2297.797958 978.664716 17364.605267 -2297.797958 
53.850001 -979.575181 -17380.759789 2299.935630 979.575181 17380.759789 -2299.935630 
53.900001 -980.485646 -17396.914313 2302.073302 980.485646 17396.914313 -2302.073302 
53.950001 -981.396111 -17413.068838 2304.210974 981.396111 17413.068838 -2304.210974 
54.000001 -982.306576 -17429.223366 2306.348647 982.306576 17429.223366 -2306.348647 
54.050001 -983.217041 -17445.377896 2308.486320 983.217041 17445.377896 -2308.486320 
54.100001 -984.127506 -17461.532427 2310.623993 984.127506 17461.532427 -2310.623993 
54.150001 -985.037972 -17477.686961 2312.761666 985.037972 17477.686961 -2312.761666 
54.200001 -985.948437 -17493.841497 2314.899340 985.948437 17493.841497 -2314.899340 
54.250001 -986.858903 -17509.996034 2317.037014 986.858903 17509.996034 -2317.037014 
54.300001 -987.769369 -17526.150574 2319.174688 987.769369 17526.150574 -2319.174688 
54.350001 -988.679835 -17542.305116 2321.312363 988.679835 17542.305116 -2321.312363 
54.400001 -989.590300 -17558.459659 2323.450037 989.590300 17558.459659 -2323.450037 
54.450001 -990.500767 -17574.614205 2325.587712 990.500767 17574.614205 -2325.587712 
54.500001 -991.411233 -17590.768752 2327.725387 991.411233 17590.768752 -2327.725387 
54.550001 -992.321699 -17606.923302 2329.863063 992.321699 17606.923302 -2329.863063 
54.600001 -993.232165 -17623.077853 2332.000739 993.232165 17623.077853 -2332.000739 
54.650001 -994.142632 -17639.232406 2334.138415 994.142632 17639.232406 -2334.138415 
54.700001 -995.053098 -17655.386962 2336.276091 995.053098 17655.386962 -2336.276091 
54.750001 -995.963565 -17671.541519 2338.413767 995.963565 17671.541519 -2338.413767 
54.800001 -996.874032 -17687.696078 2340.551444 996.874032 17687.696078 -2340.551444 
54.850001 -997.784499 -17703.850639 2342.689121 997.784499 17703.850639 -2342.689121 
54.900001 -998.694966 -17720.005202 2344.826798 998.694966 17720.005202 -2344.826798 
54.950001 -999.605433 -17736.159767 2346.964476 999.605433 17736.159767 -2346.964476 
55.000001 -1000.515900 -17752.314334 2349.102154 1000.515900 17752.314334 -2349.102154 
55.050001 -1001.426368 -17768.468903 2351.239832 1001.426368 17768.468903 -2351.239832 
55.100001 -1002.336835 -17784.623474 2353.377510 1002.336835 17784.623474 -2353.377510 
55.150001 -1003.247303 -17800.778046 2355.515189 1003.247303 17800.778046 -2355.515189 
55.200001 -1004.157771 -17816.932621 2357.652867 1004.157771 17816.932621 -2357.652867 
55.250001 -1005.068238 -17833.087197 2359.790546 1005.068238 17833.087197 -2359.790546 
55.300001 -1005.978706 -17849.241776 2361.928226 1005.978706 17849.241776 -2361.928226 
55.350001 -1006.889174 -17865.396356 2364.065905 1006.889174 17865.396356 -2364.065905 
55.400001 -1007.799642 -17881.550938 2366.203585 1007.799642 17881.550938 -2366.203585 
55.450001 -1008.710111 -17897.705522 2368.341265 1008.710111 17897.705522 -2368.341265 
55.500001 -1009.620579 -17913.860108 2370.478945 1009.620579 17913.860108 -2370.478945 
55.550001 -1010.531047 -17930.014696 2372.616626 1010.531047 17930.014696 -2372.616626 
55.600001 -1011.441516 -17946.169286 2374.754307 1011.441516 17946.169286 -2374.754307 
55.650001 -1012.351985 -17962.323878 2376.891988 1012.351985 17962.323878 -2376.891988 
55.700001 -1013.262453 -17978.478471 2379.029669 1013.262453 17978.478471 -2379.029669 
55.750001 -1014.172922 -17994.633067 2381.167351 1014.172922 17994.633067 -2381.167351 
55.800001 -1015.083391 -18010.787664 2383.305032 1015.083391 18010.787664 -2383.305032 
55.850001 -1015.993860 -18026.942263 2385.442715 1015.993860 18026.942263 -2385.442715 
55.900001 -1016.904330 -18043.096864 2387.580397 1016.904330 18043.096864 -2387.580397 
55.950001 -1017.814799 -18059.251467 2389.718079 1017.814799 18059.251467 -2389.718079 
56.000001 -1018.725268 -18075.406072 2391.855762 1018.725268 18075.406072 -2391.855762 
56.050001 -1019.635738 -18091.560678 2393.993445 1019.635738 18091.560678 -2393.993445 
56.100001 -1020.546207 -18107.715287 2396.131128 1020.546207 18107.715287 -2396.131128 
56.150001 -1021.456677 -18123.869897 2398.268812 1021.456677 18123.869897 -2398.268812 
56.200001 -1022.367147 -18140.024509 2400.406496 1022.367147 18140.024509 -2400.406496 
56.250001 -1023.277617 -18156.179123 2402.544180 1023.277617 18156.179123 -2402.544180 
56.300001 -1024.188087 -18172.333739 2404.681864 1024.188087 18172.333739 -2404.681864 
56.350001 -1025.098557 -18188.488356 2406.819549 1025.098557 18188.488356 -2406.819549 
56.400001 -1026.009027 -18204.642976 2408.957233 1026.009027 18204.642976 -2408.957233 
56.450001 -1026.919497 -18220.797597 2411.094918 1026.919497 18220.797597 -2411.094918 
56.500001 -1027.829968 -18236.952220 2413.232603 1027.829968 18236.952220 -2413.232603 
56.550001 -1028.740438 -18253.106845 2415.370289 1028.740438 18253.106845 -2415.370289 
56.600001 -1029.650909 -18269.261472 2417.507975 1029.650909 18269.261472 -2417.507975 
56.650001 -1030.561380 -18285.416101 2419.645661 1030.561380 18285.416101 -2419.645661 
56.700001 -1031.471851 -18301.570731 2421.783347 1031.471851 18301.570731 -2421.783347 
56.750001 -1032.382322 -18317.725363 2423.921033 1032.382322 18317.725363 -2423.921033 
56.800001 -1033.292793 -18333.879997 2426.058720 1033.292793 18333.879997 -2426.058720 
56.850001 -1034.203264 -18350.034633 2428.196407 1034.203264 18350.034633 -2428.196407 
56.900001 -1035.113735 -18366.189271 2430.334094 1035.113735 18366.189271 -2430.334094 
56.950001 -1036.024206 -18382.343910 2432.471781 1036.024206 18382.343910 -2432.471781 
57.000001 -1036.934678 -18398.498551 2434.609469 1036.934678 18398.498551 -2434.609469 
57.050001 -1037.845149 -18414.653194 2436.747157 1037.845149 18414.653194 -2436.747157 
57.100001 -1038.755621 -18430.807839 2438.884845 1038.755621 18430.807839 -2438.884845 
57.150001 -1039.666093 -18446.962486 2441.022533 1039.666093 18446.962486 -2441.022533 
57.200001 -1040.576565 -18463.117134 2443.160222 1040.576565 18463.117134 -2443.160222 
57.250001 -1041.487037 -18479.271784 2445.297910 1041.487037 18479.271784 -2445.297910 
57.300001 -1042.397509 -18495.426436 2447.435599 1042.397509 18495.426436 -2447.435599 
57.350001 -1043.307981 -18511.581090 2449.573289 1043.307981 18511.581090 -2449.573289 
57.400001 -1044.218453 -18527.735745 2451.710978 1044.218453 18527.735745 -2451.710978 
57.450001 -1045.128925 -18543.890402 2453.848668 1045.128925 18543.890402 -2453.848668 
57.500001 -1046.039398 -18560.045061 2455.986358 1046.039398 18560.045061 -2455.986358 
57.550001 -1046.949870 -18576.199722 2458.124048 1046.949870 18576.199722 -2458.124048 
57.600001 -1047.860343 -18592.354385 2460.261739 1047.860343 18592.354385 -2460.261739 
57.650001 -1048.770816 -18608.509049 2462.399429 1048.770816 18608.509049 -2462.399429 
57.700001 -1049.681289 -18624.663715 2464.537120 1049.681289 18624.663715 -2464.537120 
57.750001 -1050.591762 -18640.818383 2466.674811 1050.591762 18640.818383 -2466.674811 
57.800001 -1051.502235 -18656.973052 2468.812503 1051.502235 18656.973052 -2468.812503 
57.850001 -1052.412708 -18673.127723 2470.950194 1052.412708 18673.127723 -2470.950194 
57.900001 -1053.323181 -18689.282396 2473.087886 1053.323181 18689.282396 -2473.087886 
57.950001 -1054.233654 -18705.437071 2475.225578 1054.233654 18705.437071 -2475.225578 
58.000001 -1055.144128 -18721.591747 2477.363270 1055.144128 18721.591747 -2477.363270 
58.050001 -1056.054601 -18737.746426 2479.500963 1056.054601 18737.746426 -2479.500963 
58.100001 -1056.965075 -18753.901105 2481.638656 1056.965075 18753.901105 -2481.638656 
58.150001 -1057.875549 -18770.055787 2483.776349 1057.875549 18770.055787 -2483.776349 
58.200001 -1058.786023 -18786.210470 2485.914042 1058.786023 18786.210470 -2485.914042 
58.250001 -1059.696496 -18802.365155 2488.051735 1059.696496 18802.365155 -2488.051735 
58.300001 -1060.606970 -18818.519842 2490.189429 1060.606970 18818.519842 -2490.189429 
58.350001 -1061.517445 -18834.674531 2492.327123 1061.517445 18834.674531 -2492.327123 
58.400001 -1062.427919 -18850.829221 2494.464817 1062.427919 18850.829221 -2494.464817 
58.450001 -1063.338393 -18866.983913 2496.602511 1063.338393 18866.983913 -2496.602511 
58.500001 -1064.248868 -18883.138606 2498.740206 1064.248868 18883.138606 -2498.740206 
58.550001 -1065.159342 -18899.293302 2500.877900 1065.159342 18899.293302 -2500.877900 
58.600001 -1066.069817 -18915.447999 2503.015595 1066.069817 18915.447999 -2503.015595 
58.650001 -1066.980291 -18931.602697 2505.153291 1066.980291 18931.602697 -2505.153291 
58.700001 -1067.890766 -18947.757398 2507.290986 1067.890766 18947.757398 -2507.290986 
58.750001 -1068.801241 -18963.912100 2509.428682 1068.801241 18963.912100 -2509.428682 
58.800001 -1069.711716 -18980.066803 2511.566378 1069.711716 18980.066803 -2511.566378 
58.850001 -1070.622191 -18996.221509 2513.704074 1070.622191 18996.221509 -2513.704074 
58.900001 -1071.532666 -19012.376216 2515.841770 1071.532666 19012.376216 -2515.841770 
58.950001 -1072.443141 -19028.530925 2517.979467 1072.443141 19028.530925 -2517.979467 
59.000001 -1073.353617 -19044.685635 2520.117163 1073.353617 19044.685635 -2520.117163 
59.050001 -1074.264092 -19060.840347 2522.254860 1074.264092 19060.840347 -2522.254860 
59.100001 -1075.174568 -19076.995061 2524.392558 1075.174568 19076.995061 -2524.392558 
59.150001 -1076.085043 -19093.149777 2526.530255 1076.085043 19093.149777 -2526.530255 
59.200001 -1076.995519 -19109.304494 2528.667953 1076.995519 19109.304494 -2528.667953 
59.250001 -1077.905995 -19125.459213 2530.805651 1077.905995 19125.459213 -2530.805651 
59.300001 -1078.816471 -19141.613933 2532.943349 1078.816471 19141.613933 -2532.943349 
59.350001 -1079.726947 -19157.768655 2535.081047 1079.726947 19157.768655 -2535.081047 
59.400001 -1080.637423 -19173.923379 2537.218745 1080.637423 19173.923379 -2537.218745 
59.450001 -1081.547899 -19190.078104 2539.356444 1081.547899 19190.078104 -2539.356444 
59.500001 -1082.458375 -19206.232831 2541.494143 1082.458375 19206.232831 -2541.494143 
59.550001 -1083.368852 -19222.387560 2543.631842 1083.368852 19222.387560 -2543.631842 
59.600001 -1084.279328 -19238.542290 2545.769542 1084.279328 19238.542290 -2545.769542 
59.650001 -1085.189805 -19254.697022 2547.907241 1085.189805 19254.697022 -2547.907241 
59.700001 -1086.100282 -19270.851756 2550.044941 1086.100282 19270.851756 -2550.044941 
59.750001 -1087.010758 -19287.006491 2552.182641 1087.010758 19287.006491 -2552.182641 
59.800001 -1087.921235 -19303.161228 2554.320342 1087.921235 19303.161228 -2554.320342 
59.850001 -1088.831712 -19319.315966 2556.458042 1088.831712 19319.315966 -2556.458042 
59.900001 -1089.742189 -19335.470707 2558.595743 1089.742189 19335.470707 -2558.595743 
59.950001 -1090.652666 -19351.625448 2560.733444 1090.652666 19351.625448 -2560.733444 
60.000001 -1091.563143 -19367.780192 2562.871145 1091.563143 19367.780192 -2562.871145 
60.050001 -1092.473621 -19383.934937 2565.008846 1092.473621 19383.934937 -2565.008846 
60.100001 -1093.384098 -19400.089683 2567.146548 1093.384098 19400.089683 -2567.146548 
60.150001 -1094.294576 -19416.244431 2569.284249 1094.294576 19416.244431 -2569.284249 
60.200001 -1095.205053 -19432.399181 2571.421951 1095.205053 19432.399181 -2571.421951 
60.250001 -1096.115531 -19448.553933 2573.559654 1096.115531 19448.553933 -2573.559654 
60.300001 -1097.026009 -19464.708686 2575.697356 1097.026009 19464.708686 -2575.697356 
60.350001 -1097.936486 -19480.863440 2577.835059 1097.936486 19480.863440 -2577.835059 
60.400001 -1098.846964 -19497.018196 2579.972761 1098.846964 19497.018196 -2579.972761 
60.450001 -1099.757442 -19513.172954 2582.110465 1099.757442 19513.172954 -2582.110465 
60.500001 -1100.667921 -19529.327714 2584.248168 1100.667921 19529.327714 -2584.248168 
60.550001 -1101.578399 -19545.482475 2586.385871 1101.578399 19545.482475 -2586.385871 
60.600001 -1102.488877 -19561.637237 2588.523575 1102.488877 19561.637237 -2588.523575 
60.650001 -1103.399355 -19577.792001 2590.661279 1103.399355 19577.792001 -2590.661279 
60.700001 -1104.309834 -19593.946767 2592.798983 1104.309834 19593.946767 -2592.798983 
60.750001 -1105.220312 -19610.101534 2594.936687 1105.220312 19610.101534 -2594.936687 
60.800001 -1106.130791 -19626.256303 2597.074392 1106.130791 19626.256303 -2597.074392 
60.850001 -1107.041270 -19642.411074 2599.212096 1107.041270 19642.411074 -2599.212096 
60.900001 -1107.951749 -19658.565846 2601.349801 1107.951749 19658.565846 -2601.349801 
60.950001 -1108.862228 -19674.720619 2603.487506 1108.862228 19674.720619 -2603.487506 
61.000001 -1109.772707 -19690.875394 2605.625212 1109.772707 19690.875394 -2605.625212 
61.050001 -1110.683186 -19707.030171 2607.762917 1110.683186 19707.030171 -2607.762917 
61.100001 -1111.593665 -19723.184949 2609.900623 1111.593665 19723.184949 -2609.900623 
61.150001 -1112.504144 -19739.339729 2612.038329 1112.504144 19739.339729 -2612.038329 
61.200001 -1113.414623 -19755.494511 2614.176035 1113.414623 19755.494511 -2614.176035 
61.250001 -1114.325103 -19771.649294 2616.313742 1114.325103 19771.649294 -2616.313742 
61.300001 -1115.235582 -19787.804078 2618.451448 1115.235582 19787.804078 -2618.451448 
61.350001 -1116.146062 -19803.958864 2620.589155 1116.146062 19803.958864 -2620.589155 
61.400001 -1117.056542 -19820.113652 2622.726862 1117.056542 19820.113652 -2622.726862 
61.450001 -1117.967021 -19836.268441 2624.864569 1117.967021 19836.268441 -2624.864569 
61.500001 -1118.877501 -19852.423232 2627.002277 1118.877501 19852.423232 -2627.002277 
61.550001 -1119.787981 -19868.578024 2629.139984 1119.787981 19868.578024 -2629.139984 
61.600001 -1120.698461 -19884.732818 2631.277692 1120.698461 19884.732818 -2631.277692 
61.650001 -1121.608942 -19900.887613 2633.415400 1121.608942 19900.887613 -2633.415400 
61.700001 -1122.519422 -19917.042410 2635.553108 1122.519422 19917.042410 -2635.553108 
61.750001 -1123.429902 -19933.197208 2637.690817 1123.429902 19933.197208 -2637.690817 
61.800001 -1124.340382 -19949.352008 2639.828525 1124.340382 19949.352008 -2639.828525 
61.850001 -1125.250863 -19965.506809 2641.966234 1125.250863 19965.506809 -2641.966234 
61.900001 -1126.161343 -19981.661612 2644.103943 1126.161343 19981.661612 -2644.103943 
61.950001 -1127.071824 -19997.816417 2646.241652 1127.071824 19997.816417 -2646.241652 
62.000001 -1127.982305 -20013.971222 2648.379362 1127.982305 20013.971222 -2648.379362 
62.050001 -1128.892786 -20030.126030 2650.517071 1128.892786 20030.126030 -2650.517071 
62.100001 -1129.803267 -20046.280839 2652.654781 1129.803267 20046.280839 -2652.654781 
62.150001 -1130.713748 -20062.435649 2654.792491 1130.713748 20062.435649 -2654.792491 
62.200001 -1131.624229 -20078.590461 2656.930201 1131.624229 20078.590461 -2656.930201 
62.250001 -1132.534710 -20094.745275 2659.067912 1132.534710 20094.745275 -2659.067912 
62.300001 -1133.445191 -20110.900090 2661.205622 1133.445191 20110.900090 -2661.205622 
62.350001 -1134.355672 -20127.054906 2663.343333 1134.355672 20127.054906 -2663.343333 
62.400001 -1135.266154 -20143.209724 2665.481044 1135.266154 20143.209724 -2665.481044 
62.450001 -1136.176635 -20159.364544 2667.618755 1136.176635 20159.364544 -2667.618755 
62.500001 -1137.087117 -20175.519365 2669.756467 1137.087117 20175.519365 -2669.756467 
62.550001 -1137.997599 -20191.674187 2671.894178 1137.997599 20191.674187 -2671.894178 
62.600001 -1138.908080 -20207.829011 2674.031890 1138.908080 20207.829011 -2674.031890 
62.650001 -1139.818562 -20223.983837 2676.169602 1139.818562 20223.983837 -2676.169602 
62.700001 -1140.729044 -20240.138664 2678.307314 1140.729044 20240.138664 -2678.307314 
62.750001 -1141.639526 -20256.293492 2680.445027 1141.639526 20256.293492 -2680.445027 
62.800001 -1142.550008 -20272.448322 2682.582739 1142.550008 20272.448322 -2682.582739 
62.850001 -1143.460490 -20288.603153 2684.720452 1143.460490 20288.603153 -2684.720452 
62.900001 -1144.370973 -20304.757986 2686.858165 1144.370973 20304.757986 -2686.858165 
62.950001 -1145.281455 -20320.912820 2688.995878 1145.281455 20320.912820 -2688.995878 
63.000001 -1146.191937 -20337.067656 2691.133591 1146.191937 20337.067656 -2691.133591 
63.050001 -1147.102420 -20353.222493 2693.271305 1147.102420 20353.222493 -2693.271305 
63.100001 -1148.012902 -20369.377332 2695.409019 1148.012902 20369.377332 -2695.409019 
63.150001 -1148.923385 -20385.532172 2697.546733 1148.923385 20385.532172 -2697.546733 
63.200001 -1149.833868 -20401.687014 2699.684447 1149.833868 20401.687014 -2699.684447 
63.250001 -1150.744351 -20417.841857 2701.822161 1150.744351 20417.841857 -2701.822161 
63.300001 -1151.654834 -20433.996701 2703.959876 1151.654834 20433.996701 -2703.959876 
63.350001 -1152.565317 -20450.151547 2706.097590 1152.565317 20450.151547 -2706.097590 
63.400001 -1153.475800 -20466.306395 2708.235305 1153.475800 20466.306395 -2708.235305 
63.450001 -1154.386283 -20482.461243 2710.373020 1154.386283 20482.461243 -2710.373020 
63.500001 -1155.296766 -20498.616094 2712.510736 1155.296766 20498.616094 -2712.510736 
63.550001 -1156.207249 -20514.770945 2714.648451 1156.207249 20514.770945 -2714.648451 
63.600001 -1157.117733 -20530.925799 2716.786167 1157.117733 20530.925799 -2716.786167 
63.650001 -1158.028216 -20547.080653 2718.923883 1158.028216 20547.080653 -2718.923883 
63.700001 -1158.938700 -20563.235509 2721.061599 1158.938700 20563.235509 -2721.061599 
63.750001 -1159.849183 -20579.390367 2723.199315 1159.849183 20579.390367 -2723.199315 
63.800001 -1160.759667 -20595.545226 2725.337031 1160.759667 20595.545226 -2725.337031 
63.850001 -1161.670151 -20611.700086 2727.474748 1161.670151 20611.700086 -2727.474748 
63.900001 -1162.580635 -20627.854948 2729.612465 1162.580635 20627.854948 -2729.612465 
63.950001 -1163.491119 -20644.009811 2731.750182 1163.491119 20644.009811 -2731.750182 
64.000001 -1164.401603 -20660.164676 2733.887899 1164.401603 20660.164676 -2733.887899 
64.050001 -1165.312087 -20676.319542 2736.025616 1165.312087 20676.319542 -2736.025616 
64.100001 -1166.222571 -20692.474409 2738.163334 1166.222571 20692.474409 -2738.163334 
64.150001 -1167.133055 -20708.629278 2740.301052 1167.133055 20708.629278 -2740.301052 
64.200001 -1168.043540 -20724.784148 2742.438769 1168.043540 20724.784148 -2742.438769 
64.250001 -1168.954024 -20740.939020 2744.576488 1168.954024 20740.939020 -2744.576488 
64.300001 -1169.864509 -20757.093893 2746.714206 1169.864509 20757.093893 -2746.714206 
64.350001 -1170.774993 -20773.248768 2748.851924 1170.774993 20773.248768 -2748.851924 
64.400001 -1171.685478 -20789.403644 2750.989643 1171.685478 20789.403644 -2750.989643 
64.450001 -1172.595963 -20805.558521 2753.127362 1172.595963 20805.558521 -2753.127362 
64.500001 -1173.506448 -20821.713400 2755.265081 1173.506448 20821.713400 -2755.265081 
64.550001 -1174.416933 -20837.868280 2757.402800 1174.416933 20837.868280 -2757.402800 
64.600001 -1175.327418 -20854.023161 2759.540520 1175.327418 20854.023161 -2759.540520 
64.650001 -1176.237903 -20870.178044 2761.678239 1176.237903 20870.178044 -2761.678239 
64.700001 -1177.148388 -20886.332928 2763.815959 1177.148388 20886.332928 -2763.815959 
64.750001 -1178.058873 -20902.487814 2765.953679 1178.058873 20902.487814 -2765.953679 
64.800001 -1178.969358 -20918.642701 2768.091399 1178.969358 20918.642701 -2768.091399 
64.850001 -1179.879844 -20934.797590 2770.229119 1179.879844 20934.797590 -2770.229119 
64.900001 -1180.790329 -20950.952480 2772.366840 1180.790329 20950.952480 -2772.366840 
64.950001 -1181.700815 -20967.107371 2774.504561 1181.700815 20967.107371 -2774.504561 
65.000001 -1182.611300 -20983.262263 2776.642281 1182.611300 20983.262263 -2776.642281 
65.050001 -1183.521786 -20999.417157 2778.780003 1183.521786 20999.417157 -2778.780003 
65.100001 -1184.432272 -21015.572053 2780.917724 1184.432272 21015.572053 -2780.917724 
65.150001 -1185.342758 -21031.726949 2783.055445 1185.342758 21031.726949 -2783.055445 
65.200001 -1186.253244 -21047.881848 2785.193167 1186.253244 21047.881848 -2785.193167 
65.250001 -1187.163730 -21064.036747 2787.330889 1187.163730 21064.036747 -2787.330889 
65.300001 -1188.074216 -21080.191648 2789.468611 1188.074216 21080.191648 -2789.468611 
65.350001 -1188.984702 -21096.346550 2791.606333 1188.984702 21096.346550 -2791.606333 
65.400001 -1189.895188 -21112.501454 2793.744055 1189.895188 21112.501454 -2793.744055 
65.450001 -1190.805674 -21128.656359 2795.881778 1190.805674 21128.656359 -2795.881778 
65.500001 -1191.716161 -21144.811265 2798.019500 1191.716161 21144.811265 -2798.019500 
65.550001 -1192.626647 -21160.966172 2800.157223 1192.626647 21160.966172 -2800.157223 
65.600001 -1193.537134 -21177.121081 2802.294946 1193.537134 21177.121081 -2802.294946 
65.650001 -1194.447620 -21193.275992 2804.432669 1194.447620 21193.275992 -2804.432669 
65.700001 -1195.358107 -21209.430903 2806.570393 1195.358107 21209.430903 -2806.570393 
