67.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
68.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
69.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
70.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
71.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
72.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
73.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
74.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
75.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
76.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
77.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
78.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
79.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
80.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
81.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
82.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
83.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
84.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
85.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
86.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
87.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
88.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
89.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
