142.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
142.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
143.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
144.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
145.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
146.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
147.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
148.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
149.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
150.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
151.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
152.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
153.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
154.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
155.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
156.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
157.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
158.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
159.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
160.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
161.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
162.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
163.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
164.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
